Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
133971;INF789FA1U61;INF789FA1U79;UTI Banking & PSU Debt Fund - Regular Plan - Flexi IDCW;11.8926;04-Jul-2022
139407;INF789FA1U20;INF789FA1U38;UTI Banking & PSU Debt Fund - Regular Plan - Half-Yearly IDCW;11.843;04-Jul-2022
136110;INF789FC1HC5;INF789FC1HD3;UTI Banking & PSU Debt Fund - Regular Plan - Monthly IDCW;12.2928;04-Jul-2022
126941;INF789F012Z3;INF789F013Z1;UTI Banking & PSU Debt Fund - Regular Plan - Quarterly IDCW;12.1701;04-Jul-2022
126939;INF789F014Z9;-;UTI Banking & PSU Debt Fund- Regular Plan - Growth Option;17.7342;04-Jul-2022
119533;INF209K01S38;-;Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan;90.9441;04-Jul-2022
103178;INF209K01785;-;Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan;89.8937;04-Jul-2022
124832;INF209KA1KT0;-;Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW;10.3587;04-Jul-2022
119532;INF209K01N90;-;Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW;12.2971;04-Jul-2022
124833;INF209KA1KS2;-;Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW;12.3764;04-Jul-2022
103183;INF209K01983;INF209K01DL8;Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW;12.1756;04-Jul-2022
103177;-;-;Aditya Birla Sun Life Income Fund-Plan A(Dividend);11.7535;11-Feb-2011
103179;-;INF209K01DI4;Aditya Birla Sun Life Income Fund-Plan D(54EA Dividend);10.6457;11-Feb-2011
103180;-;-;Aditya Birla Sun Life Income Fund-Plan E(54EA Growth);35.2986;11-Feb-2011
103181;-;-;Aditya Birla Sun Life Income Fund-PLan F(54EB Dividend);15.5708;11-Feb-2011
103182;-;-;Aditya Birla Sun Life Income Fund-Plan G(54EB Growth);35.0763;11-Feb-2011
141586;INF846K01ZN6;-;Axis Corporate Debt Fund - Direct Plan - Daily IDCW;10.2266;04-Jul-2022
141590;INF846K01ZQ9;INF846K01ZR7;Axis Corporate Debt Fund - Direct Plan - Monthly IDCW;10.2022;04-Jul-2022
141591;INF846K01ZS5;INF846K01ZT3;Axis Corporate Debt Fund - Direct Plan - Regular IDCW;13.2505;04-Jul-2022
141587;INF846K01ZO4;INF846K01ZP1;Axis Corporate Debt Fund - Direct Plan - Weekly IDCW;10.3614;04-Jul-2022
141588;INF846K01ZM8;-;Axis Corporate Debt Fund - Direct Plan Growth;14.2597;04-Jul-2022
141589;INF846K01ZV9;-;Axis Corporate Debt Fund - Regular Plan - Daily IDCW;10.2102;04-Jul-2022
141594;INF846K01ZY3;INF846K01ZZ0;Axis Corporate Debt Fund - Regular Plan - Monthly IDCW;10.1822;04-Jul-2022
141595;INF846K01A03;INF846K01A11;Axis Corporate Debt Fund - Regular Plan - Regular IDCW;12.7336;04-Jul-2022
141592;INF846K01ZW7;INF846K01ZX5;Axis Corporate Debt Fund - Regular Plan - Weekly IDCW;10.2269;04-Jul-2022
141593;INF846K01ZU1;-;Axis Corporate Debt Fund - Regular Plan Growth;13.7319;04-Jul-2022
150230;INF251K01EN4;INF251K01EO2;BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option;10.4780;04-Jul-2022
150229;INF251K01EI4;-;BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option;25.4677;04-Jul-2022
150231;INF251K01EJ2;INF251K01EK0;BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option;9.9563;04-Jul-2022
150228;INF251K01EL8;INF251K01EM6;BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option;10.0474;04-Jul-2022
150236;INF251K01GU4;INF251K01GV2;BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option;10.6119;04-Jul-2022
150237;INF251K01GP4;-;BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option;23.1513;04-Jul-2022
150238;INF251K01GQ2;INF251K01GR0;BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDWC Option;10.0784;04-Jul-2022
150239;INF251K01GS8;INF251K01GT6;BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option;10.2069;04-Jul-2022
150233;INF251K01EU9;INF251K01EV7;BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDWC OPTION;10.4188;04-Jul-2022
150235;INF251K01EP9;-;BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION;22.0062;04-Jul-2022
150234;INF251K01EQ7;INF251K01ER5;BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - MONTHLY IDCW OPTION;9.9462;04-Jul-2022
150232;INF251K01ES3;INF251K01ET1;BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - QUARTERLY IDCW OPTION;9.9904;04-Jul-2022
126685;INF760K01HB2;-;CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION;18.8492;04-Jul-2022
126686;INF760K01HC0;INF760K01HD8;CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);11.9389;04-Jul-2022
126687;INF760K01GY6;-;CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION;17.9348;04-Jul-2022
126688;INF760K01GZ3;INF760K01HA4;CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);11.3602;04-Jul-2022
144646;INF740KA1KE8;-;DSP Corporate Bond Fund - Direct - Growth;13.0383;04-Jul-2022
144647;INF740KA1KF5;INF740KA1KG3;DSP Corporate Bond Fund - Direct - IDCW;10.8952;04-Jul-2022
144651;INF740KA1KH1;INF740KA1KI9;DSP Corporate Bond Fund - Direct - IDCW - Monthly;10.2242;04-Jul-2022
144648;INF740KA1KJ7;INF740KA1KK5;DSP Corporate Bond Fund - Direct - IDCW - Quarterly ;10.8910;04-Jul-2022
144644;INF740KA1JX0;-;DSP Corporate Bond Fund - Regular - Growth;12.9134;04-Jul-2022
144650;INF740KA1JY8;INF740KA1JZ5;DSP Corporate Bond Fund - Regular - IDCW;10.8699;04-Jul-2022
144645;INF740KA1KA6;INF740KA1KB4;DSP Corporate Bond Fund - Regular - IDCW - Monthly;10.2008;04-Jul-2022
144649;INF740KA1KC2;INF740KA1KD0;DSP Corporate Bond Fund - Regular - IDCW - Quarterly ;10.2712;04-Jul-2022
119289;INF090I01KC0;-;Franklin India Corporate Debt Fund - Direct - Bonus;0.0000;08-May-2015
118569;INF090I01FW8;-;Franklin India Corporate Debt Fund - Direct - GROWTH;85.4523;04-Jul-2022
100528;INF090I01DG6;-;Franklin India Corporate Debt Fund - Growth;80.2076;04-Jul-2022
100532;INF090I01DC5;-;Franklin India Corporate Debt Fund - Monthly Bonus;0.0000;08-Jun-2015
100527;INF090I01DH4;INF090I01DI2;Franklin India Corporate Debt Fund - Plan A - Annual - IDCW;16.7195;04-Jul-2022
118570;INF090I01FX6;INF090I01FY4;Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW;18.4665;04-Jul-2022
118573;INF090I01FU2;INF090I01FV0;Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW;14.8765;04-Jul-2022
118571;INF090I01FQ0;INF090I01FR8;Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW;16.6003;04-Jul-2022
118572;INF090I01FS6;INF090I01FT4;Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW;13.6780;04-Jul-2022
100531;INF090I01DN2;INF090I01DO0;Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW;13.1813;04-Jul-2022
100529;INF090I01DJ0;INF090I01DK8;Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW;15.0692;04-Jul-2022
100530;INF090I01DL6;INF090I01DM4;Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW;12.3621;04-Jul-2022
113070;INF179K01DC2;-;HDFC Corporate Bond Fund - Growth Option;25.9187;04-Jul-2022
118987;INF179K01XD8;-;HDFC Corporate Bond Fund - Growth Option - Direct Plan;26.2829;04-Jul-2022
132848;INF179KA1D33;INF179KA1D25;HDFC Corporate Bond Fund - IDCW Option;17.6288;04-Jul-2022
132849;INF179KA1D17;-;HDFC Corporate Bond Fund - IDCW Option - Direct Plan;18.0389;04-Jul-2022
113071;INF179K01DD0;INF179K01DE8;HDFC Corporate Bond Fund - Quarterly IDCW Option;10.2667;04-Jul-2022
118986;INF179K01XB2;INF179K01XC0;HDFC Corporate Bond Fund - Quarterly IDCW Option - Direct Plan;10.1508;04-Jul-2022
148492;INF336L01PH9;-;HSBC Corporate Bond Fund - Direct Plan - Growth;10.5906;04-Jul-2022
148496;INF336L01PO5;-;HSBC Corporate Bond Fund - Regular Plan - Growth;10.5129;04-Jul-2022
148494;INF336L01PI7;INF336L01PJ5;HSBC Corporate Bond Fund Direct Half Yearly IDCW;10.0306;04-Jul-2022
148493;INF336L01PL1;INF336L01PK3;HSBC Corporate Bond Fund Direct Monthly IDCW;10.1486;04-Jul-2022
148495;INF336L01PM9;INF336L01PN7;HSBC Corporate Bond Fund Direct Quarterly IDCW;10.0185;04-Jul-2022
148499;INF336L01PP2;INF336L01PQ0;HSBC Corporate Bond Fund Half Yearly IDCW;9.9742;04-Jul-2022
148497;INF336L01PS6;INF336L01PR8;HSBC Corporate Bond Fund Monthly IDCW;9.9409;04-Jul-2022
148498;INF336L01PT4;INF336L01PU2;HSBC Corporate Bond Fund Quarterly IDCW;9.9808;04-Jul-2022
130947;INF109KA1I84;-;ICICI Prudential Corporate Bond Fund - Bonus;14.9782;24-Apr-2020
111988;INF109K01CR9;-;ICICI Prudential Corporate Bond Fund - Daily IDCW;10.1124;04-Jul-2022
120695;INF109K013B8;-;ICICI Prudential Corporate Bond Fund - Direct Plan - Daily IDCW;10.1064;04-Jul-2022
120696;INF109K014B6;INF109K015B3;ICICI Prudential Corporate Bond Fund - Direct Plan - Fortnightly IDCW;12.1891;04-Jul-2022
120692;INF109K016B1;-;ICICI Prudential Corporate Bond Fund - Direct Plan - Growth;24.6610;04-Jul-2022
131152;INF109KA1N38;INF109KA1N20;ICICI Prudential Corporate Bond Fund - Direct Plan - Half Yearly IDCW Option;12.8402;04-Jul-2022
120697;INF109K017B9;INF109K018B7;ICICI Prudential Corporate Bond Fund - Direct Plan - Monthly IDCW;10.2361;04-Jul-2022
120694;INF109K019B5;INF109K012C8;ICICI Prudential Corporate Bond Fund - Direct Plan - Quarterly IDCW;14.9127;04-Jul-2022
120693;INF109K010C2;INF109K011C0;ICICI Prudential Corporate Bond Fund - Direct Plan - Weekly IDCW;10.2485;04-Jul-2022
111990;INF109K01SJ2;INF109K01CS7;ICICI Prudential Corporate Bond Fund - Fortnightly IDCW;10.2428;04-Jul-2022
111987;INF109K01CQ1;-;ICICI Prudential Corporate Bond Fund - Growth;23.7084;04-Jul-2022
131151;INF109KA1N12;INF109KA1N04;ICICI Prudential Corporate Bond Fund - Half Yearly IDCW Option;12.6034;04-Jul-2022
111991;INF109K01SK0;INF109K01CT5;ICICI Prudential Corporate Bond Fund - Monthly IDCW;10.3907;04-Jul-2022
111982;INF109K01CL2;-;ICICI Prudential Corporate Bond Fund - Premium Daily Dividend;10.0277;24-Apr-2020
111985;INF109K01CO6;-;ICICI Prudential Corporate Bond Fund - Premium Monthly Dividend;10.0770;04-Aug-2015
111989;INF109K01SL8;INF109K01SM6;ICICI Prudential Corporate Bond Fund - Weekly IDCW;10.3142;04-Jul-2022
111992;INF109K01SN4;INF109K01SO2;ICICI Prudential Corporate Bond Fund -Quarterly IDCW;10.7851;04-Jul-2022
111976;INF109K01CF4;-;ICICI Prudential Corporate Bond Fund Retail Daily Dividend;10.0275;24-Apr-2020
111978;INF109K01SF0;INF109K01CH0;ICICI Prudential Corporate Bond Fund Retail Fort Nightly Dividend;10.3041;24-Apr-2020
111972;INF109K01CE7;-;ICICI Prudential Corporate Bond Fund Retail Growth;22.7853;24-Apr-2020
111979;INF109K01QM0;INF109K01CI8;ICICI Prudential Corporate Bond Fund Retail Monthly Dividend;10.3008;24-Apr-2020
111980;INF109K01FQ4;INF109K01CJ6;ICICI Prudential Corporate Bond Fund Retail Quarterly Dividend;10.9335;24-Apr-2020
111977;INF109K01SE3;INF109K01CG2;ICICI Prudential Corporate Bond Fund Retail Weekly Dividend;10.2202;24-Apr-2020
139201;INF194KA1T34;INF194KA1T42;IDFC Corporate Bond Fund - Direct Annual IDCW;10.0605;04-Jul-2022
135916;INF194KA1M23;-;IDFC Corporate Bond Fund - Direct Growth;15.9167;04-Jul-2022
139200;INF194KA1T00;INF194KA1T18;IDFC Corporate Bond Fund - Direct Half Yearly IDCW;11.2512;04-Jul-2022
139198;INF194KA1S43;INF194KA1S50;IDFC Corporate Bond Fund - Direct Monthly IDCW;10.2604;04-Jul-2022
135917;INF194KA1M31;INF194KA1M49;IDFC Corporate Bond Fund - Direct Periodic IDCW;10.5597;04-Jul-2022
139199;INF194KA1S76;INF194KA1S84;IDFC Corporate Bond Fund - Direct Quarterly IDCW;10.2638;04-Jul-2022
139204;INF194KA1S19;INF194KA1S27;IDFC Corporate Bond Fund - Regular Annual IDCW;10.0498;04-Jul-2022
135914;INF194KA1L81;-;IDFC Corporate Bond Fund - Regular Growth;15.6012;04-Jul-2022
139203;INF194KA1R85;INF194KA1R93;IDFC Corporate Bond Fund - Regular Half Yearly IDCW;10.6667;04-Jul-2022
139202;INF194KA1R28;INF194KA1R36;IDFC Corporate Bond Fund - Regular Monthly IDCW;10.5037;04-Jul-2022
135915;INF194KA1L99;INF194KA1M07;IDFC Corporate Bond Fund - Regular Periodic IDCW;10.5172;04-Jul-2022
139205;INF194KA1R51;INF194KA1R69;IDFC Corporate Bond Fund - Regular Quarterly IDCW;10.3032;04-Jul-2022
106179;INF205K01QX3;INF205K01QY1;Invesco India Corporate Bond Fund - Annual IDCW (Payout / Reinvestment);1865.5332;04-Jul-2022
120500;INF205K01RA9;INF205K01RB7;Invesco India Corporate Bond Fund - Direct Plan - Annual IDCW (Payout / Reinvestment);1211.6931;04-Jul-2022
120499;INF205K01RD3;INF205K01RE1;Invesco India Corporate Bond Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment);2720.8323;04-Jul-2022
120497;INF205K01RF8;-;Invesco India Corporate Bond Fund - Direct Plan - Growth;2719.9827;04-Jul-2022
120496;INF205K01RG6;INF205K01RH4;Invesco India Corporate Bond Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment);1248.5546;04-Jul-2022
120501;INF205K01RI2;INF205K01RJ0;Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment);1134.0806;04-Jul-2022
116109;INF205K01RK8;INF205K01RL6;Invesco India Corporate Bond Fund - Discretionary IDCW (Payout / Reinvestment);2694.018;04-Jul-2022
106177;INF205K01RM4;-;Invesco India Corporate Bond Fund - Growth;2567.1196;04-Jul-2022
106171;INF205K01RN2;INF205K01RO0;Invesco India Corporate Bond Fund - Monthly IDCW (Payout / Reinvestment);1471.3886;04-Jul-2022
106172;INF205K01RP7;INF205K01RQ5;Invesco India Corporate Bond Fund - Quarterly IDCW (Payout / Reinvestment);1131.569;04-Jul-2022
133770;-;-;Kotak Coporate Bond Fund- Retail Plan-Growth Option;2034.9063;21-Oct-2016
133791;INF178L01BY0;-;Kotak Corporate Bond Fund- Direct Plan- Growth Option;3130.4774;04-Jul-2022
133792;INF178L01BZ7;-;Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option;1078.2994;04-Jul-2022
133772;INF178L01921;-;Kotak Corporate Bond Fund- Institutional Plan-Growth Option;2090.4924;21-Oct-2016
133782;INF178L01BO1;-;Kotak Corporate Bond Fund- Regular Plan-Growth Option;3028.6403;04-Jul-2022
133787;INF178L01BQ6;INF178L01BP8;Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option;1040.902;04-Jul-2022
133777;INF178L01BR4;-;Kotak Corporate Bond Fund- Regular Plan-Quarterly Dividend Option;1066.6837;15-Sep-2017
133779;INF178L01855;-;Kotak Corporate Bond Fund- Retail Plan- Monthly Dividend Option;1040.0538;21-Oct-2016
133771;INF178L01897;-;Kotak Corporate Bond Fund- Retail Plan- Weekly Dividend Option;1052.3061;21-Oct-2016
133783;-;-;Kotak Corporate Bond Fund- Retail Plan-Daily Dividend Option;1052.6393;21-Oct-2016
133776;INF178L01BU8;-;Kotak Corporate Bond Fund- Standard Plan-Daily Dividend Option;1052.7994;21-Oct-2016
133786;-;INF178L01BT0 ;Kotak Corporate Bond Fund- Standard Plan-Weekly Dividend Option;1202.9939;21-Oct-2016
134423;INF917K01VZ8;INF917K01VY1;L&T Triple Ace Bond Fund - Direct Plan - Annual IDCW;11.6586;04-Jul-2022
119844;INF917K01HN3;-;L&T Triple Ace Bond Fund - Direct Plan -Growth;61.8665;04-Jul-2022
119846;INF917K01HR4;INF917K01HQ6;L&T Triple Ace Bond Fund - Direct Plan -Semi Annual IDCW;19.8105;04-Jul-2022
134424;INF917K01WB7;INF917K01WA9;L&T Triple Ace Bond Fund - Regular Plan - Annual IDCW;11.5284;04-Jul-2022
112414;INF917K01AF4;INF917K01AG2;L&T Triple Ace Bond Fund - Regular Plan - Quarterly IDCW;11.004;04-Jul-2022
119847;INF917K01HP8;INF917K01HO1;L&T Triple Ace Bond Fund -Direct Plan- Quarterly IDCW;11.3291;04-Jul-2022
112420;INF917K01AK4;-;L&T Triple Ace Bond Fund -Regular Plan - Bonus;22.2867;04-Jul-2022
112416;INF917K01AI8;INF917K01AJ6;L&T Triple Ace Bond Fund -Regular Plan - Semi Annual IDCW;16.8409;04-Jul-2022
112410;INF917K01AH0;-;L&T Triple Ace Bond Fund-Regular Plan-Growth;58.6716;04-Jul-2022
148755;INF769K01HD9;-;Mirae Asset Corporate Bond Fund Direct Growth Plan;10.4419;04-Jul-2022
148756;INF769K01HC1;INF769K01HE7;Mirae Asset Corporate Bond Fund Direct IDCW;10.4416;04-Jul-2022
148757;INF769K01HA5;-;Mirae Asset Corporate Bond Fund Regular Growth;10.3820;04-Jul-2022
148758;INF769K01GZ4;INF769K01HB3;Mirae Asset Corporate Bond Fund Regular IDCW;10.3820;04-Jul-2022
109472;-;INF204K01EG7;NIPPON INDIA CORPORATE BOND FUND - DAILY IDCW Option;17.0625;04-Jul-2022
118808;-;INF204K01C23;NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW Option;17.0777;04-Jul-2022
125266;INF204KA1EO9;INF204KA1EP6;NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option;15.6981;04-Jul-2022
118809;INF204K01C56;INF204K01C64;NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option;11.6358;04-Jul-2022
118811;INF204K01C72;INF204K01C80;NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option;11.8258;04-Jul-2022
118812;INF204K01C31;INF204K01C49;NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option;17.0777;04-Jul-2022
118807;INF204K01D63;-;Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus;35.3699;04-Jul-2022
118814;INF204K01C15;-;Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option;49.5407;04-Jul-2022
100859;INF204KA12N8;-;Nippon India Corporate Bond Fund - Growth Plan - Bonus Option;34.0790;04-Jul-2022
100856;INF204K01EF9;-;Nippon India Corporate Bond Fund - Growth Plan - Growth Option;47.7169;04-Jul-2022
125267;INF204KA1EM3;INF204KA1EN1;NIPPON INDIA CORPORATE BOND FUND - IDCW Option;15.2872;04-Jul-2022
100857;INF204K01EJ1;INF204K01EK9;NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option;11.5070;04-Jul-2022
100858;INF204K01EL7;INF204K01EM5;NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option;11.6908;04-Jul-2022
109473;INF204K01EH5;INF204K01EI3;NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option;17.0625;04-Jul-2022
138317;INF223J01CY6;INF223J01CZ3;PGIM India Corporate Bond Fund - Annual Dividend;10.586;04-Jul-2022
138329;INF223J01OM6;-;PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend;15.974;04-Jul-2022
138330;INF223J01OO2;-;PGIM India Corporate Bond Fund - Direct Plan - Growth;38.4839;04-Jul-2022
138331;INF223J01OP9;-;PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend;14.996;04-Jul-2022
138332;INF223J01OR5;INF223J01OS3;PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend;12.9551;04-Jul-2022
138318;INF223J01DB2;-;PGIM India Corporate Bond Fund - Growth;35.2991;04-Jul-2022
138316;INF223J01DC0;INF223J01DD8;PGIM India Corporate Bond Fund - Monthly Dividend;13.0667;04-Jul-2022
138323;INF223J01CQ2;-;PGIM India Corporate Bond Fund - Premium Plus Plan - Growth;21.588;21-Jan-2022
138315;INF223J01DE6;INF223J01DF3;PGIM India Corporate Bond Fund - Quarterly Dividend;11.5362;04-Jul-2022
138336;INF223J01WZ1;-;PGIM India Premier Bond Fund - Annual Bonus;24.9334;01-Aug-2016
138324;INF223J01DA4;-;PGIM India Premier Bond Fund - Bonus;15.2260;01-Aug-2016
138333;INF223J01WG1;-;PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus;13.2164;01-Aug-2016
138334;INF223J01WF3;-;PGIM India Premier Bond Fund - Half-Yearly Bonus;13.5688;24-May-2019
146215;INF200KA1YR4;-;SBI Corporate Bond Fund - Direct Plan - Growth;12.7578;04-Jul-2022
146212;INF200KA1YS2;INF200KA1YT0;SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);12.0421;04-Jul-2022
146216;INF200KA1YU8;INF200KA1YV6;SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW);12.4024;04-Jul-2022
146207;INF200KA1YM5;-;SBI Corporate Bond Fund - Regular Plan - Growth;12.5484;04-Jul-2022
146208;INF200KA1YN3;INF200KA1YO1;SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);11.8433;04-Jul-2022
146210;INF200KA1YP8;INF200KA1YQ6;SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW);12.1921;04-Jul-2022
119628;-;INF903J01PD9;Sundaram Banking and PSU Debt Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);12.2203;17-May-2021
119631;INF903J01OX0;INF903J01OZ5;Sundaram Corporate Bond Fund Direct Plan - Annual Income Distribution cum Capital Withdrawal (IDCW);15.4525;04-Jul-2022
119623;INF903J01RH6;-;Sundaram Corporate Bond Fund Direct Plan - Bonus;0.0000;26-Sep-2013
119621;INF903J01NR4;-;Sundaram Corporate Bond Fund Direct Plan - Growth;33.5061;04-Jul-2022
119624;INF903J01OW2;INF903J01OY8;Sundaram Corporate Bond Fund Direct Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW);15.5093;04-Jul-2022
119622;INF903J01NS2;INF903J01NT0;Sundaram Corporate Bond Fund Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW);15.3803;04-Jul-2022
119630;INF903J01NU8;INF903J01NV6;Sundaram Corporate Bond Fund Direct Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW);17.0732;04-Jul-2022
100792;INF903J01IF9;-;Sundaram Corporate Bond Fund Institutional Plan - Growth;0.0000;26-Sep-2013
100790;INF903J01IG7;INF903J01II3;Sundaram Corporate Bond Fund Institutional Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW);10.5417;29-Mar-2016
100791;INF903J01IH5;INF903J01IJ1;Sundaram Corporate Bond Fund Institutional Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW);0.0000;26-Sep-2013
100788;INF903J01IA0;INF903J01IE2;Sundaram Corporate Bond Fund Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW);15.0917;04-Jul-2022
100787;INF903J01HZ9;INF903J01ID4;Sundaram Corporate Bond Fund Regular Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW);15.4923;04-Jul-2022
100785;INF903J01HX4;INF903J01IB8;Sundaram Corporate Bond Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW);14.6437;04-Jul-2022
100786;INF903J01HY2;INF903J01IC6;Sundaram Corporate Bond Fund Regular Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW);16.6754;04-Jul-2022
